Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1103,3,5,1,1,5,10,0.1
1103,3,6,0,0,5,10,0.1
1103,3,7,1,1,5,10,0.1
1103,3,8,0,0,5,10,0.1
1103,3,9,1,1,5,10,0.1
1103,3,10,0,0,5,10,0.1
1103,3,11,1,1,5,10,0.1
1103,3,12,0,0,5,10,0.1
1103,3,13,1,1,5,10,0.1
1103,3,14,0,0,5,10,0.1
1103,3,15,1,1,5,10,0.1
1103,3,16,0,0,5,10,0.1
1103,3,17,1,1,5,10,0.1
1103,3,18,0,0,5,10,0.1
1103,3,19,1,1,5,10,0.1
1103,3,20,0,0,5,10,0.1
1103,3,21,1,1,5,10,0.1
1103,3,22,0,0,5,10,0.1
1103,3,23,1,1,5,10,0.1
1103,3,24,0,0,5,10,0.1
1103,3,25,1,1,5,10,0.1
1103,3,26,0,0,5,10,0.1
1103,3,27,1,1,5,10,0.1
1103,3,28,0,0,5,10,0.1
1103,3,29,1,1,5,10,0.1
1103,3,30,0,0,5,10,0.1
1103,3,31,1,1,5,10,0.1
1103,3,32,0,0,5,10,0.1
1103,3,33,1,1,5,10,0.1
1103,3,34,0,0,5,10,0.1
1103,3,35,1,1,5,10,0.1
1103,3,36,0,0,5,10,0.1
1103,3,37,1,1,5,10,0.1
1103,3,38,0,0,5,10,0.1
1103,3,39,1,1,5,10,0.1
1103,3,40,0,0,5,10,0.1
1103,3,41,1,1,5,10,0.1
1103,3,42,0,0,5,10,0.1
1103,3,43,1,1,5,10,0.1
1103,3,44,0,0,5,10,0.1
1103,3,45,1,1,5,10,0.1
1103,3,46,0,0,5,10,0.1
1103,3,47,1,1,5,10,0.1
1103,3,48,0,0,5,10,0.1
1103,3,49,1,1,5,10,0.1
1103,3,50,0,0,5,10,0.1
1103,3,51,1,1,5,10,0.1
1103,3,52,0,0,5,10,0.1
1103,3,53,1,1,5,10,0.1
1103,3,54,0,0,5,10,0.1
1103,3,55,1,1,5,10,0.1
1103,3,56,0,0,5,10,0.1
1103,3,57,1,1,5,10,0.1
1103,3,58,0,0,5,10,0.1
1103,3,59,1,1,5,10,0.1
1103,3,60,0,0,5,10,0.1
1103,3,61,1,1,5,10,0.1
1103,3,62,0,0,5,10,0.1
1103,3,63,1,1,5,10,0.1
1103,3,64,0,0,5,10,0.1
1103,3,65,1,1,5,10,0.1
1103,3,66,0,0,5,10,0.1
1103,3,67,1,1,5,10,0.1
1103,3,68,0,0,5,10,0.1
1103,3,69,1,1,5,10,0.1
1103,3,70,0,0,5,10,0.1
1103,3,71,1,1,5,10,0.1
1103,3,72,0,0,5,10,0.1
1103,3,73,1,1,5,10,0.1
1103,3,74,0,0,5,10,0.1
1103,3,75,1,1,5,10,0.1
1103,3,76,0,0,5,10,0.1
1103,3,77,1,1,5,10,0.1
1103,3,78,0,0,5,10,0.1
1103,3,79,1,1,5,10,0.1
1103,3,80,0,0,5,10,0.1
1103,3,81,1,1,5,10,0.1
1103,3,82,0,0,5,10,0.1
1103,3,83,1,1,5,10,0.1
1103,3,84,0,0,5,10,0.1
1103,3,85,1,1,5,10,0.1
1103,3,86,0,0,5,10,0.1
1103,3,87,1,1,5,10,0.1
1103,3,88,0,0,5,10,0.1
1103,3,89,1,1,5,10,0.1
1103,3,90,0,0,5,10,0.1
1103,3,91,1,1,5,10,0.1
1103,3,92,0,0,5,10,0.1
1103,3,93,1,1,5,10,0.1
1103,3,94,0,0,5,10,0.1
1103,3,95,1,1,5,10,0.1
1103,3,96,0,0,5,10,0.1
1103,3,97,1,1,5,10,0.1
1103,3,98,0,0,5,10,0.1
1103,3,99,1,1,5,10,0.1
1103,4,0,1,1,0,10,0.1
1103,4,1,0,0,0,10,0.1
1103,4,2,0,0,0,10,0.1
1103,4,3,0,0,0,10,0.1
1103,4,4,0,0,0,10,0.1
1103,4,5,0,0,0,10,0.1
1103,4,6,0,0,0,10,0.1
1103,4,7,0,0,0,10,0.1
1103,4,8,0,0,0,10,0.1
1103,4,9,0,0,0,10,0.1
1103,4,10,0,0,0,10,0.1
1103,4,11,0,0,0,10,0.1
1103,4,12,0,0,0,10,0.1
1103,4,13,0,0,0,10,0.1
1103,4,14,0,0,0,10,0.1
1103,4,15,0,0,0,10,0.1
1103,4,16,0,0,0,10,0.1
1103,4,17,0,0,0,10,0.1
1103,4,18,0,0,0,10,0.1
1103,4,19,0,0,0,10,0.1
1103,4,20,0,0,0,10,0.1
1103,4,21,0,0,0,10,0.1
1103,4,22,0,0,0,10,0.1
1103,4,23,0,0,0,10,0.1
1103,4,24,0,0,0,10,0.1
1103,4,25,0,0,0,10,0.1
1103,4,26,0,0,0,10,0.1
1103,4,27,0,0,0,10,0.1
1103,4,28,0,0,0,10,0.1
1103,4,29,0,0,0,10,0.1
1103,4,30,0,0,0,10,0.1
1103,4,31,0,0,0,10,0.1
1103,4,32,0,0,0,10,0.1
1103,4,33,0,0,0,10,0.1
1103,4,34,0,0,0,10,0.1
1103,4,35,0,0,0,10,0.1
1103,4,36,0,0,0,10,0.1
1103,4,37,0,0,0,10,0.1
1103,4,38,0,0,0,10,0.1
1103,4,39,0,0,0,10,0.1
1103,4,40,0,0,0,10,0.1
1103,4,41,0,0,0,10,0.1
1103,4,42,0,0,0,10,0.1
1103,4,43,0,0,0,10,0.1
1103,4,44,0,0,0,10,0.1
1103,4,45,0,0,0,10,0.1
1103,4,46,0,0,0,10,0.1
1103,4,47,0,0,0,10,0.1
1103,4,48,0,0,0,10,0.1
1103,4,49,0,0,0,10,0.1
1103,4,50,0,0,0,10,0.1
1103,4,51,0,0,0,10,0.1
1103,4,52,0,0,0,10,0.1
1103,4,53,0,0,0,10,0.1
1103,4,54,0,0,0,10,0.1
1103,4,55,0,0,0,10,0.1
1103,4,56,0,0,0,10,0.1
1103,4,57,0,0,0,10,0.1
1103,4,58,0,0,0,10,0.1
1103,4,59,0,0,0,10,0.1
1103,4,60,0,0,0,10,0.1
1103,4,61,0,0,0,10,0.1
1103,4,62,0,0,0,10,0.1
1103,4,63,0,0,0,10,0.1
1103,4,64,0,0,0,10,0.1
1103,4,65,0,0,0,10,0.1
1103,4,66,0,0,0,10,0.1
1103,4,67,0,0,0,10,0.1
1103,4,68,0,0,0,10,0.1
1103,4,69,0,0,0,10,0.1
1103,4,70,0,0,0,10,0.1
1103,4,71,0,0,0,10,0.1
1103,4,72,0,0,0,10,0.1
1103,4,73,0,0,0,10,0.1
1103,4,74,0,0,0,10,0.1
1103,4,75,0,0,0,10,0.1
1103,4,76,0,0,0,10,0.1
1103,4,77,0,0,0,10,0.1
1103,4,78,0,0,0,10,0.1
1103,4,79,0,0,0,10,0.1
1103,4,80,0,0,0,10,0.1
1103,4,81,0,0,0,10,0.1
1103,4,82,0,0,0,10,0.1
1103,4,83,0,0,0,10,0.1
1103,4,84,0,0,0,10,0.1
1103,4,85,0,0,0,10,0.1
1103,4,86,0,0,0,10,0.1
1103,4,87,0,0,0,10,0.1
1103,4,88,0,0,0,10,0.1
1103,4,89,0,0,0,10,0.1
1103,4,90,0,0,0,10,0.1
1103,4,91,0,0,0,10,0.1
1103,4,92,0,0,0,10,0.1
1103,4,93,0,0,0,10,0.1
1103,4,94,0,0,0,10,0.1
1103,4,95,0,0,0,10,0.1
1103,4,96,0,0,0,10,0.1
1103,4,97,0,0,0,10,0.1
1103,4,98,0,0,0,10,0.1
1103,4,99,0,0,0,10,0.1
1103,5,0,0,0,1,10,0.1
1103,5,1,0,0,1,10,0.1
1103,5,2,0,0,1,10,0.1
1103,5,3,0,0,1,10,0.1
1103,5,4,0,0,1,10,0.1
1103,5,5,0,0,1,10,0.1
1103,5,6,0,0,1,10,0.1
1103,5,7,0,0,1,10,0.1
1103,5,8,0,0,1,10,0.1
1103,5,9,0,0,1,10,0.1
1103,5,10,0,0,1,10,0.1
1103,5,11,0,0,1,10,0.1
1103,5,12,0,0,1,10,0.1
1103,5,13,0,0,1,10,0.1
1103,5,14,0,0,1,10,0.1
1103,5,15,0,0,1,10,0.1
1103,5,16,0,0,1,10,0.1
1103,5,17,0,0,1,10,0.1
1103,5,18,0,0,1,10,0.1
1103,5,19,0,0,1,10,0.1
1103,5,20,0,0,1,10,0.1
1103,5,21,0,0,1,10,0.1
1103,5,22,0,0,1,10,0.1
1103,5,23,0,0,1,10,0.1
1103,5,24,0,0,1,10,0.1
1103,5,25,0,0,1,10,0.1
1103,5,26,0,0,1,10,0.1
1103,5,27,0,0,1,10,0.1
1103,5,28,0,0,1,10,0.1
1103,5,29,0,0,1,10,0.1
1103,5,30,0,0,1,10,0.1
1103,5,31,0,0,1,10,0.1
1103,5,32,0,0,1,10,0.1
1103,5,33,0,0,1,10,0.1
1103,5,34,0,0,1,10,0.1
1103,5,35,0,0,1,10,0.1
1103,5,36,0,0,1,10,0.1
1103,5,37,0,0,1,10,0.1
1103,5,38,0,0,1,10,0.1
1103,5,39,0,0,1,10,0.1
1103,5,40,0,0,1,10,0.1
1103,5,41,0,0,1,10,0.1
1103,5,42,0,0,1,10,0.1
1103,5,43,0,0,1,10,0.1
1103,5,44,0,0,1,10,0.1
1103,5,45,0,0,1,10,0.1
1103,5,46,0,0,1,10,0.1
1103,5,47,0,0,1,10,0.1
1103,5,48,0,0,1,10,0.1
1103,5,49,0,0,1,10,0.1
1103,5,50,0,0,1,10,0.1
1103,5,51,0,0,1,10,0.1
1103,5,52,0,0,1,10,0.1
1103,5,53,0,0,1,10,0.1
1103,5,54,0,0,1,10,0.1
1103,5,55,0,0,1,10,0.1
1103,5,56,0,0,1,10,0.1
1103,5,57,0,0,1,10,0.1
1103,5,58,0,0,1,10,0.1
1103,5,59,0,0,1,10,0.1
1103,5,60,0,0,1,10,0.1
1103,5,61,0,0,1,10,0.1
1103,5,62,0,0,1,10,0.1
1103,5,63,0,0,1,10,0.1
1103,5,64,0,0,1,10,0.1
1103,5,65,0,0,1,10,0.1
1103,5,66,0,0,1,10,0.1
1103,5,67,0,0,1,10,0.1
1103,5,68,0,0,1,10,0.1
1103,5,69,0,0,1,10,0.1
1103,5,70,0,0,1,10,0.1
1103,5,71,0,0,1,10,0.1
1103,5,72,0,0,1,10,0.1
1103,5,73,0,0,1,10,0.1
1103,5,74,0,0,1,10,0.1
1103,5,75,0,0,1,10,0.1
1103,5,76,0,0,1,10,0.1
1103,5,77,0,0,1,10,0.1
1103,5,78,0,0,1,10,0.1
1103,5,79,0,0,1,10,0.1
1103,5,80,0,0,1,10,0.1
1103,5,81,0,0,1,10,0.1
1103,5,82,0,0,1,10,0.1
1103,5,83,0,0,1,10,0.1
1103,5,84,0,0,1,10,0.1
1103,5,85,0,0,1,10,0.1
1103,5,86,0,0,1,10,0.1
1103,5,87,0,0,1,10,0.1
1103,5,88,0,0,1,10,0.1
1103,5,89,0,0,1,10,0.1
1103,5,90,0,0,1,10,0.1
1103,5,91,0,0,1,10,0.1
1103,5,92,0,0,1,10,0.1
1103,5,93,0,0,1,10,0.1
1103,5,94,0,0,1,10,0.1
1103,5,95,0,0,1,10,0.1
1103,5,96,0,0,1,10,0.1
1103,5,97,0,0,1,10,0.1
1103,5,98,0,0,1,10,0.1
1103,5,99,0,0,1,10,0.1
1103,6,0,0,0,2,10,0.1
1103,6,1,0,0,2,10,0.1
1103,6,2,0,0,2,10,0.1
1103,6,3,0,0,2,10,0.1
1103,6,4,0,0,2,10,0.1
1103,6,5,0,0,2,10,0.1
1103,6,6,0,0,2,10,0.1
1103,6,7,0,0,2,10,0.1
1103,6,8,0,0,2,10,0.1
1103,6,9,0,0,2,10,0.1
1103,6,10,0,0,2,10,0.1
1103,6,11,0,0,2,10,0.1
1103,6,12,0,0,2,10,0.1
1103,6,13,0,0,2,10,0.1
1103,6,14,0,0,2,10,0.1
1103,6,15,0,0,2,10,0.1
1103,6,16,0,0,2,10,0.1
1103,6,17,0,0,2,10,0.1
1103,6,18,0,0,2,10,0.1
1103,6,19,0,0,2,10,0.1
1103,6,20,0,0,2,10,0.1
1103,6,21,0,0,2,10,0.1
1103,6,22,0,0,2,10,0.1
1103,6,23,0,0,2,10,0.1
1103,6,24,0,0,2,10,0.1
1103,6,25,0,0,2,10,0.1
1103,6,26,0,0,2,10,0.1
1103,6,27,0,0,2,10,0.1
1103,6,28,0,0,2,10,0.1
1103,6,29,0,0,2,10,0.1
1103,6,30,0,0,2,10,0.1
1103,6,31,0,0,2,10,0.1
1103,6,32,0,0,2,10,0.1
1103,6,33,0,0,2,10,0.1
1103,6,34,0,0,2,10,0.1
1103,6,35,0,0,2,10,0.1
1103,6,36,0,0,2,10,0.1
1103,6,37,0,0,2,10,0.1
1103,6,38,0,0,2,10,0.1
1103,6,39,0,0,2,10,0.1
1103,6,40,0,0,2,10,0.1
1103,6,41,0,0,2,10,0.1
1103,6,42,0,0,2,10,0.1
1103,6,43,0,0,2,10,0.1
1103,6,44,0,0,2,10,0.1
1103,6,45,0,0,2,10,0.1
1103,6,46,0,0,2,10,0.1
1103,6,47,0,0,2,10,0.1
1103,6,48,0,0,2,10,0.1
1103,6,49,0,0,2,10,0.1
1103,6,50,0,0,2,10,0.1
1103,6,51,0,0,2,10,0.1
1103,6,52,0,0,2,10,0.1
1103,6,53,0,0,2,10,0.1
1103,6,54,0,0,2,10,0.1
1103,6,55,0,0,2,10,0.1
1103,6,56,0,0,2,10,0.1
1103,6,57,0,0,2,10,0.1
1103,6,58,0,0,2,10,0.1
1103,6,59,0,0,2,10,0.1
1103,6,60,0,0,2,10,0.1
1103,6,61,0,0,2,10,0.1
1103,6,62,0,0,2,10,0.1
1103,6,63,0,0,2,10,0.1
1103,6,64,0,0,2,10,0.1
1103,6,65,0,0,2,10,0.1
1103,6,66,0,0,2,10,0.1
1103,6,67,0,0,2,10,0.1
1103,6,68,0,0,2,10,0.1
1103,6,69,0,0,2,10,0.1
1103,6,70,0,0,2,10,0.1
1103,6,71,0,0,2,10,0.1
1103,6,72,0,0,2,10,0.1
1103,6,73,0,0,2,10,0.1
1103,6,74,0,0,2,10,0.1
1103,6,75,0,0,2,10,0.1
1103,6,76,0,0,2,10,0.1
1103,6,77,0,0,2,10,0.1
1103,6,78,0,0,2,10,0.1
1103,6,79,0,0,2,10,0.1
1103,6,80,0,0,2,10,0.1
1103,6,81,0,0,2,10,0.1
1103,6,82,0,0,2,10,0.1
1103,6,83,0,0,2,10,0.1
1103,6,84,0,0,2,10,0.1
1103,6,85,0,0,2,10,0.1
1103,6,86,0,0,2,10,0.1
1103,6,87,0,0,2,10,0.1
1103,6,88,0,0,2,10,0.1
1103,6,89,0,0,2,10,0.1
1103,6,90,0,0,2,10,0.1
1103,6,91,0,0,2,10,0.1
1103,6,92,0,0,2,10,0.1
1103,6,93,0,0,2,10,0.1
1103,6,94,0,0,2,10,0.1
1103,6,95,0,0,2,10,0.1
1103,6,96,0,0,2,10,0.1
1103,6,97,0,0,2,10,0.1
1103,6,98,0,0,2,10,0.1
1103,6,99,0,0,2,10,0.1
1103,7,0,0,0,2,10,0.1
1103,7,1,0,0,2,10,0.1
1103,7,2,0,0,2,10,0.1
1103,7,3,0,0,2,10,0.1
1103,7,4,0,0,2,10,0.1
1103,7,5,0,0,2,10,0.1
1103,7,6,0,0,2,10,0.1
1103,7,7,0,0,2,10,0.1
1103,7,8,0,0,2,10,0.1
1103,7,9,0,0,2,10,0.1
1103,7,10,0,0,2,10,0.1
1103,7,11,0,0,2,10,0.1
1103,7,12,0,0,2,10,0.1
1103,7,13,0,0,2,10,0.1
1103,7,14,0,0,2,10,0.1
1103,7,15,0,0,2,10,0.1
1103,7,16,0,0,2,10,0.1
1103,7,17,0,0,2,10,0.1
1103,7,18,0,0,2,10,0.1
1103,7,19,0,0,2,10,0.1
1103,7,20,0,0,2,10,0.1
1103,7,21,0,0,2,10,0.1
1103,7,22,0,0,2,10,0.1
1103,7,23,0,0,2,10,0.1
1103,7,24,0,0,2,10,0.1
1103,7,25,0,0,2,10,0.1
1103,7,26,0,0,2,10,0.1
1103,7,27,0,0,2,10,0.1
1103,7,28,0,0,2,10,0.1
1103,7,29,0,0,2,10,0.1
1103,7,30,0,0,2,10,0.1
1103,7,31,0,0,2,10,0.1
1103,7,32,0,0,2,10,0.1
1103,7,33,0,0,2,10,0.1
1103,7,34,0,0,2,10,0.1
1103,7,35,0,0,2,10,0.1
1103,7,36,0,0,2,10,0.1
1103,7,37,0,0,2,10,0.1
1103,7,38,0,0,2,10,0.1
1103,7,39,0,0,2,10,0.1
1103,7,40,0,0,2,10,0.1
1103,7,41,0,0,2,10,0.1
1103,7,42,0,0,2,10,0.1
1103,7,43,0,0,2,10,0.1
1103,7,44,0,0,2,10,0.1
1103,7,45,0,0,2,10,0.1
1103,7,46,0,0,2,10,0.1
1103,7,47,0,0,2,10,0.1
1103,7,48,0,0,2,10,0.1
1103,7,49,0,0,2,10,0.1
1103,7,50,0,0,2,10,0.1
1103,7,51,0,0,2,10,0.1
1103,7,52,0,0,2,10,0.1
1103,7,53,0,0,2,10,0.1
1103,7,54,0,0,2,10,0.1
1103,7,55,0,0,2,10,0.1
1103,7,56,0,0,2,10,0.1
1103,7,57,0,0,2,10,0.1
1103,7,58,0,0,2,10,0.1
1103,7,59,0,0,2,10,0.1
1103,7,60,0,0,2,10,0.1
1103,7,61,0,0,2,10,0.1
1103,7,62,0,0,2,10,0.1
1103,7,63,0,0,2,10,0.1
1103,7,64,0,0,2,10,0.1
1103,7,65,0,0,2,10,0.1
1103,7,66,0,0,2,10,0.1
1103,7,67,0,0,2,10,0.1
1103,7,68,0,0,2,10,0.1
1103,7,69,0,0,2,10,0.1
1103,7,70,0,0,2,10,0.1
1103,7,71,0,0,2,10,0.1
1103,7,72,0,0,2,10,0.1
1103,7,73,0,0,2,10,0.1
1103,7,74,0,0,2,10,0.1
1103,7,75,0,0,2,10,0.1
1103,7,76,0,0,2,10,0.1
1103,7,77,0,0,2,10,0.1
1103,7,78,0,0,2,10,0.1
1103,7,79,0,0,2,10,0.1
1103,7,80,0,0,2,10,0.1
1103,7,81,0,0,2,10,0.1
1103,7,82,0,0,2,10,0.1
1103,7,83,0,0,2,10,0.1
1103,7,84,0,0,2,10,0.1
1103,7,85,0,0,2,10,0.1
1103,7,86,0,0,2,10,0.1
1103,7,87,0,0,2,10,0.1
1103,7,88,0,0,2,10,0.1
1103,7,89,0,0,2,10,0.1
1103,7,90,0,0,2,10,0.1
1103,7,91,0,0,2,10,0.1
1103,7,92,0,0,2,10,0.1
1103,7,93,0,0,2,10,0.1
1103,7,94,0,0,2,10,0.1
1103,7,95,0,0,2,10,0.1
1103,7,96,0,0,2,10,0.1
1103,7,97,0,0,2,10,0.1
1103,7,98,0,0,2,10,0.1
1103,7,99,0,0,2,10,0.1
1103,8,0,1,1,6,10,0.1
1103,8,1,1,1,6,10,0.1
1103,8,2,1,1,6,10,0.1
1103,8,3,1,1,6,10,0.1
1103,8,4,1,1,6,10,0.1
1103,8,5,1,1,6,10,0.1
1103,8,6,1,1,6,10,0.1
1103,8,7,1,1,6,10,0.1
1103,8,8,1,1,6,10,0.1
1103,8,9,1,1,6,10,0.1
1103,8,10,1,1,6,10,0.1
1103,8,11,1,1,6,10,0.1
1103,8,12,1,1,6,10,0.1
1103,8,13,1,1,6,10,0.1
1103,8,14,1,1,6,10,0.1
1103,8,15,1,1,6,10,0.1
1103,8,16,1,1,6,10,0.1
1103,8,17,1,1,6,10,0.1
1103,8,18,1,1,6,10,0.1
1103,8,19,1,1,6,10,0.1
1103,8,20,1,1,6,10,0.1
1103,8,21,1,1,6,10,0.1
1103,8,22,1,1,6,10,0.1
1103,8,23,1,1,6,10,0.1
1103,8,24,1,1,6,10,0.1
1103,8,25,1,1,6,10,0.1
1103,8,26,1,1,6,10,0.1
1103,8,27,1,1,6,10,0.1
1103,8,28,1,1,6,10,0.1
1103,8,29,1,1,6,10,0.1
1103,8,30,1,1,6,10,0.1
1103,8,31,1,1,6,10,0.1
1103,8,32,1,1,6,10,0.1
1103,8,33,1,1,6,10,0.1
1103,8,34,1,1,6,10,0.1
1103,8,35,1,1,6,10,0.1
1103,8,36,1,1,6,10,0.1
1103,8,37,1,1,6,10,0.1
1103,8,38,1,1,6,10,0.1
1103,8,39,1,1,6,10,0.1
1103,8,40,1,1,6,10,0.1
1103,8,41,1,1,6,10,0.1
1103,8,42,1,1,6,10,0.1
1103,8,43,1,1,6,10,0.1
1103,8,44,1,1,6,10,0.1
1103,8,45,1,1,6,10,0.1
1103,8,46,1,1,6,10,0.1
1103,8,47,1,1,6,10,0.1
1103,8,48,1,1,6,10,0.1
1103,8,49,1,1,6,10,0.1
1103,8,50,1,1,6,10,0.1
1103,8,51,1,1,6,10,0.1
1103,8,52,1,1,6,10,0.1
1103,8,53,1,1,6,10,0.1
1103,8,54,1,1,6,10,0.1
1103,8,55,1,1,6,10,0.1
1103,8,56,1,1,6,10,0.1
1103,8,57,1,1,6,10,0.1
1103,8,58,1,1,6,10,0.1
1103,8,59,1,1,6,10,0.1
1103,8,60,1,1,6,10,0.1
1103,8,61,1,1,6,10,0.1
1103,8,62,1,1,6,10,0.1
1103,8,63,1,1,6,10,0.1
1103,8,64,1,1,6,10,0.1
1103,8,65,1,1,6,10,0.1
1103,8,66,1,1,6,10,0.1
1103,8,67,1,1,6,10,0.1
1103,8,68,1,1,6,10,0.1
1103,8,69,1,1,6,10,0.1
1103,8,70,1,1,6,10,0.1
1103,8,71,1,1,6,10,0.1
1103,8,72,1,1,6,10,0.1
1103,8,73,1,1,6,10,0.1
1103,8,74,1,1,6,10,0.1
1103,8,75,1,1,6,10,0.1
1103,8,76,1,1,6,10,0.1
1103,8,77,1,1,6,10,0.1
1103,8,78,1,1,6,10,0.1
1103,8,79,1,1,6,10,0.1
1103,8,80,1,1,6,10,0.1
1103,8,81,1,1,6,10,0.1
1103,8,82,1,1,6,10,0.1
1103,8,83,1,1,6,10,0.1
1103,8,84,1,1,6,10,0.1
1103,8,85,1,1,6,10,0.1
1103,8,86,1,1,6,10,0.1
1103,8,87,1,1,6,10,0.1
1103,8,88,1,1,6,10,0.1
1103,8,89,1,1,6,10,0.1
1103,8,90,1,1,6,10,0.1
1103,8,91,1,1,6,10,0.1
1103,8,92,1,1,6,10,0.1
1103,8,93,1,1,6,10,0.1
1103,8,94,1,1,6,10,0.1
1103,8,95,1,1,6,10,0.1
1103,8,96,1,1,6,10,0.1
1103,8,97,1,1,6,10,0.1
1103,8,98,1,1,6,10,0.1
1103,8,99,1,1,6,10,0.1
1103,9,0,0,0,5,10,0.1
1103,9,1,1,1,5,10,0.1
1103,9,2,0,0,5,10,0.1
1103,9,3,1,1,5,10,0.1
1103,9,4,0,0,5,10,0.1
1103,9,5,1,1,5,10,0.1
1103,9,6,0,0,5,10,0.1
1103,9,7,1,1,5,10,0.1
1103,9,8,0,0,5,10,0.1
1103,9,9,1,1,5,10,0.1
1103,9,10,0,0,5,10,0.1
1103,9,11,1,1,5,10,0.1
1103,9,12,0,0,5,10,0.1
1103,9,13,1,1,5,10,0.1
1103,9,14,0,0,5,10,0.1
1103,9,15,1,1,5,10,0.1
1103,9,16,0,0,5,10,0.1
1103,9,17,1,1,5,10,0.1
1103,9,18,0,0,5,10,0.1
1103,9,19,1,1,5,10,0.1
1103,9,20,0,0,5,10,0.1
1103,9,21,1,1,5,10,0.1
1103,9,22,0,0,5,10,0.1
1103,9,23,1,1,5,10,0.1
1103,9,24,0,0,5,10,0.1
1103,9,25,1,1,5,10,0.1
1103,9,26,0,0,5,10,0.1
1103,9,27,1,1,5,10,0.1
1103,9,28,0,0,5,10,0.1
1103,9,29,1,1,5,10,0.1
1103,9,30,0,0,5,10,0.1
1103,9,31,1,1,5,10,0.1
1103,9,32,0,0,5,10,0.1
1103,9,33,1,1,5,10,0.1
1103,9,34,0,0,5,10,0.1
1103,9,35,1,1,5,10,0.1
1103,9,36,0,0,5,10,0.1
1103,9,37,1,1,5,10,0.1
1103,9,38,0,0,5,10,0.1
1103,9,39,1,1,5,10,0.1
1103,9,40,0,0,5,10,0.1
1103,9,41,1,1,5,10,0.1
1103,9,42,0,0,5,10,0.1
1103,9,43,1,1,5,10,0.1
1103,9,44,0,0,5,10,0.1
1103,9,45,1,1,5,10,0.1
1103,9,46,0,0,5,10,0.1
1103,9,47,1,1,5,10,0.1
1103,9,48,0,0,5,10,0.1
1103,9,49,1,1,5,10,0.1
1103,9,50,0,0,5,10,0.1
1103,9,51,1,1,5,10,0.1
1103,9,52,0,0,5,10,0.1
1103,9,53,1,1,5,10,0.1
1103,9,54,0,0,5,10,0.1
1103,9,55,1,1,5,10,0.1
1103,9,56,0,0,5,10,0.1
1103,9,57,1,1,5,10,0.1
1103,9,58,0,0,5,10,0.1
1103,9,59,1,1,5,10,0.1
1103,9,60,0,0,5,10,0.1
1103,9,61,1,1,5,10,0.1
1103,9,62,0,0,5,10,0.1
1103,9,63,1,1,5,10,0.1
1103,9,64,0,0,5,10,0.1
1103,9,65,1,1,5,10,0.1
1103,9,66,0,0,5,10,0.1
1103,9,67,1,1,5,10,0.1
1103,9,68,0,0,5,10,0.1
1103,9,69,1,1,5,10,0.1
1103,9,70,0,0,5,10,0.1
1103,9,71,1,1,5,10,0.1
1103,9,72,0,0,5,10,0.1
1103,9,73,1,1,5,10,0.1
1103,9,74,0,0,5,10,0.1
1103,9,75,1,1,5,10,0.1
1103,9,76,0,0,5,10,0.1
1103,9,77,1,1,5,10,0.1
1103,9,78,0,0,5,10,0.1
1103,9,79,1,1,5,10,0.1
1103,9,80,0,0,5,10,0.1
1103,9,81,1,1,5,10,0.1
1103,9,82,0,0,5,10,0.1
1103,9,83,1,1,5,10,0.1
1103,9,84,0,0,5,10,0.1
1103,9,85,1,1,5,10,0.1
1103,9,86,0,0,5,10,0.1
1103,9,87,1,1,5,10,0.1
1103,9,88,0,0,5,10,0.1
1103,9,89,1,1,5,10,0.1
1103,9,90,0,0,5,10,0.1
1103,9,91,1,1,5,10,0.1
1103,9,92,0,0,5,10,0.1
1103,9,93,1,1,5,10,0.1
1103,9,94,0,0,5,10,0.1
1103,9,95,1,1,5,10,0.1
1103,9,96,0,0,5,10,0.1
1103,9,97,1,1,5,10,0.1
1103,9,98,0,0,5,10,0.1
1103,9,99,1,1,5,10,0.1
1104,0,0,0,0,7,10,0.1
1104,0,1,1,-1,7,10,0.1
1104,0,2,1,-1,7,10,0.1
1104,0,3,1,-1,7,10,0.1
1104,0,4,1,-1,7,10,0.1
1104,0,5,1,-1,7,10,0.1
1104,0,6,1,-1,7,10,0.1
1104,0,7,1,-1,7,10,0.1
1104,0,8,1,-1,7,10,0.1
1104,0,9,1,-1,7,10,0.1
1104,0,10,1,-1,7,10,0.1
1104,0,11,1,-1,7,10,0.1
1104,0,12,1,-1,7,10,0.1
1104,0,13,1,-1,7,10,0.1
1104,0,14,1,-1,7,10,0.1
1104,0,15,1,-1,7,10,0.1
1104,0,16,1,-1,7,10,0.1
1104,0,17,1,-1,7,10,0.1
1104,0,18,1,-1,7,10,0.1
1104,0,19,1,-1,7,10,0.1
1104,0,20,1,-1,7,10,0.1
1104,0,21,1,-1,7,10,0.1
1104,0,22,1,-1,7,10,0.1
1104,0,23,1,-1,7,10,0.1
1104,0,24,1,-1,7,10,0.1
1104,0,25,1,-1,7,10,0.1
1104,0,26,1,-1,7,10,0.1
1104,0,27,1,-1,7,10,0.1
1104,0,28,1,-1,7,10,0.1
1104,0,29,1,-1,7,10,0.1
1104,0,30,1,-1,7,10,0.1
1104,0,31,1,-1,7,10,0.1
1104,0,32,1,-1,7,10,0.1
1104,0,33,1,-1,7,10,0.1
1104,0,34,1,-1,7,10,0.1
1104,0,35,1,-1,7,10,0.1
1104,0,36,1,-1,7,10,0.1
