Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1049,7,57,0,0,3,10,1
1049,7,58,0,0,3,10,1
1049,7,59,0,0,3,10,1
1049,7,60,0,0,3,10,1
1049,7,61,0,0,3,10,1
1049,7,62,0,0,3,10,1
1049,7,63,0,0,3,10,1
1049,7,64,0,0,3,10,1
1049,7,65,0,0,3,10,1
1049,7,66,0,0,3,10,1
1049,7,67,0,0,3,10,1
1049,7,68,0,0,3,10,1
1049,7,69,0,0,3,10,1
1049,7,70,0,0,3,10,1
1049,7,71,0,0,3,10,1
1049,7,72,0,0,3,10,1
1049,7,73,0,0,3,10,1
1049,7,74,0,0,3,10,1
1049,7,75,0,0,3,10,1
1049,7,76,0,0,3,10,1
1049,7,77,0,0,3,10,1
1049,7,78,0,0,3,10,1
1049,7,79,0,0,3,10,1
1049,7,80,0,0,3,10,1
1049,7,81,0,0,3,10,1
1049,7,82,0,0,3,10,1
1049,7,83,0,0,3,10,1
1049,7,84,0,0,3,10,1
1049,7,85,0,0,3,10,1
1049,7,86,0,0,3,10,1
1049,7,87,0,0,3,10,1
1049,7,88,0,0,3,10,1
1049,7,89,0,0,3,10,1
1049,7,90,0,0,3,10,1
1049,7,91,0,0,3,10,1
1049,7,92,0,0,3,10,1
1049,7,93,0,0,3,10,1
1049,7,94,0,0,3,10,1
1049,7,95,0,0,3,10,1
1049,7,96,0,0,3,10,1
1049,7,97,0,0,3,10,1
1049,7,98,0,0,3,10,1
1049,7,99,0,0,3,10,1
1049,8,0,1,1,2,10,1
1049,8,1,1,1,2,10,1
1049,8,2,1,1,2,10,1
1049,8,3,1,1,2,10,1
1049,8,4,1,1,2,10,1
1049,8,5,1,1,2,10,1
1049,8,6,1,1,2,10,1
1049,8,7,1,1,2,10,1
1049,8,8,1,1,2,10,1
1049,8,9,1,1,2,10,1
1049,8,10,1,1,2,10,1
1049,8,11,1,1,2,10,1
1049,8,12,1,1,2,10,1
1049,8,13,1,1,2,10,1
1049,8,14,1,1,2,10,1
1049,8,15,1,1,2,10,1
1049,8,16,1,1,2,10,1
1049,8,17,1,1,2,10,1
1049,8,18,1,1,2,10,1
1049,8,19,1,1,2,10,1
1049,8,20,1,1,2,10,1
1049,8,21,1,1,2,10,1
1049,8,22,1,1,2,10,1
1049,8,23,1,1,2,10,1
1049,8,24,1,1,2,10,1
1049,8,25,1,1,2,10,1
1049,8,26,1,1,2,10,1
1049,8,27,1,1,2,10,1
1049,8,28,1,1,2,10,1
1049,8,29,1,1,2,10,1
1049,8,30,1,1,2,10,1
1049,8,31,1,1,2,10,1
1049,8,32,1,1,2,10,1
1049,8,33,1,1,2,10,1
1049,8,34,1,1,2,10,1
1049,8,35,1,1,2,10,1
1049,8,36,1,1,2,10,1
1049,8,37,1,1,2,10,1
1049,8,38,1,1,2,10,1
1049,8,39,1,1,2,10,1
1049,8,40,1,1,2,10,1
1049,8,41,1,1,2,10,1
1049,8,42,1,1,2,10,1
1049,8,43,1,1,2,10,1
1049,8,44,1,1,2,10,1
1049,8,45,1,1,2,10,1
1049,8,46,1,1,2,10,1
1049,8,47,1,1,2,10,1
1049,8,48,1,1,2,10,1
1049,8,49,1,1,2,10,1
1049,8,50,1,1,2,10,1
1049,8,51,1,1,2,10,1
1049,8,52,1,1,2,10,1
1049,8,53,1,1,2,10,1
1049,8,54,1,1,2,10,1
1049,8,55,1,1,2,10,1
1049,8,56,1,1,2,10,1
1049,8,57,1,1,2,10,1
1049,8,58,1,1,2,10,1
1049,8,59,1,1,2,10,1
1049,8,60,1,1,2,10,1
1049,8,61,1,1,2,10,1
1049,8,62,1,1,2,10,1
1049,8,63,1,1,2,10,1
1049,8,64,1,1,2,10,1
1049,8,65,1,1,2,10,1
1049,8,66,1,1,2,10,1
1049,8,67,1,1,2,10,1
1049,8,68,1,1,2,10,1
1049,8,69,1,1,2,10,1
1049,8,70,1,1,2,10,1
1049,8,71,1,1,2,10,1
1049,8,72,1,1,2,10,1
1049,8,73,1,1,2,10,1
1049,8,74,1,1,2,10,1
1049,8,75,1,1,2,10,1
1049,8,76,1,1,2,10,1
1049,8,77,1,1,2,10,1
1049,8,78,1,1,2,10,1
1049,8,79,1,1,2,10,1
1049,8,80,1,1,2,10,1
1049,8,81,1,1,2,10,1
1049,8,82,1,1,2,10,1
1049,8,83,1,1,2,10,1
1049,8,84,1,1,2,10,1
1049,8,85,1,1,2,10,1
1049,8,86,1,1,2,10,1
1049,8,87,1,1,2,10,1
1049,8,88,1,1,2,10,1
1049,8,89,1,1,2,10,1
1049,8,90,1,1,2,10,1
1049,8,91,1,1,2,10,1
1049,8,92,1,1,2,10,1
1049,8,93,1,1,2,10,1
1049,8,94,1,1,2,10,1
1049,8,95,1,1,2,10,1
1049,8,96,1,1,2,10,1
1049,8,97,1,1,2,10,1
1049,8,98,1,1,2,10,1
1049,8,99,1,1,2,10,1
1049,9,0,1,1,4,10,1
1049,9,1,0,0,3,10,1
1049,9,2,0,0,3,10,1
1049,9,3,0,0,3,10,1
1049,9,4,0,0,3,10,1
1049,9,5,0,0,3,10,1
1049,9,6,0,0,3,10,1
1049,9,7,0,0,3,10,1
1049,9,8,0,0,3,10,1
1049,9,9,0,0,3,10,1
1049,9,10,0,0,3,10,1
1049,9,11,0,0,3,10,1
1049,9,12,0,0,3,10,1
1049,9,13,0,0,3,10,1
1049,9,14,0,0,3,10,1
1049,9,15,0,0,3,10,1
1049,9,16,0,0,3,10,1
1049,9,17,0,0,3,10,1
1049,9,18,0,0,3,10,1
1049,9,19,0,0,3,10,1
1049,9,20,0,0,3,10,1
1049,9,21,0,0,3,10,1
1049,9,22,0,0,3,10,1
1049,9,23,0,0,3,10,1
1049,9,24,0,0,3,10,1
1049,9,25,0,0,3,10,1
1049,9,26,0,0,3,10,1
1049,9,27,0,0,3,10,1
1049,9,28,0,0,3,10,1
1049,9,29,0,0,3,10,1
1049,9,30,0,0,3,10,1
1049,9,31,0,0,3,10,1
1049,9,32,0,0,3,10,1
1049,9,33,0,0,3,10,1
1049,9,34,0,0,3,10,1
1049,9,35,0,0,3,10,1
1049,9,36,0,0,3,10,1
1049,9,37,0,0,3,10,1
1049,9,38,0,0,3,10,1
1049,9,39,0,0,3,10,1
1049,9,40,0,0,3,10,1
1049,9,41,0,0,3,10,1
1049,9,42,0,0,3,10,1
1049,9,43,0,0,3,10,1
1049,9,44,0,0,3,10,1
1049,9,45,0,0,3,10,1
1049,9,46,0,0,3,10,1
1049,9,47,0,0,3,10,1
1049,9,48,0,0,3,10,1
1049,9,49,0,0,3,10,1
1049,9,50,0,0,3,10,1
1049,9,51,0,0,3,10,1
1049,9,52,0,0,3,10,1
1049,9,53,0,0,3,10,1
1049,9,54,0,0,3,10,1
1049,9,55,0,0,3,10,1
1049,9,56,0,0,3,10,1
1049,9,57,0,0,3,10,1
1049,9,58,0,0,3,10,1
1049,9,59,0,0,3,10,1
1049,9,60,0,0,3,10,1
1049,9,61,0,0,3,10,1
1049,9,62,0,0,3,10,1
1049,9,63,0,0,3,10,1
1049,9,64,0,0,3,10,1
1049,9,65,0,0,3,10,1
1049,9,66,0,0,3,10,1
1049,9,67,0,0,3,10,1
1049,9,68,0,0,3,10,1
1049,9,69,0,0,3,10,1
1049,9,70,0,0,3,10,1
1049,9,71,0,0,3,10,1
1049,9,72,0,0,3,10,1
1049,9,73,0,0,3,10,1
1049,9,74,0,0,3,10,1
1049,9,75,0,0,3,10,1
1049,9,76,0,0,3,10,1
1049,9,77,0,0,3,10,1
1049,9,78,0,0,3,10,1
1049,9,79,0,0,3,10,1
1049,9,80,0,0,3,10,1
1049,9,81,0,0,3,10,1
1049,9,82,0,0,3,10,1
1049,9,83,0,0,3,10,1
1049,9,84,0,0,3,10,1
1049,9,85,0,0,3,10,1
1049,9,86,0,0,3,10,1
1049,9,87,0,0,3,10,1
1049,9,88,0,0,3,10,1
1049,9,89,0,0,3,10,1
1049,9,90,0,0,3,10,1
1049,9,91,0,0,3,10,1
1049,9,92,0,0,3,10,1
1049,9,93,0,0,3,10,1
1049,9,94,0,0,3,10,1
1049,9,95,0,0,3,10,1
1049,9,96,0,0,3,10,1
1049,9,97,0,0,3,10,1
1049,9,98,0,0,3,10,1
1049,9,99,0,0,3,10,1
1050,0,0,1,1,5,10,1
1050,0,1,0,0,6,10,1
1050,0,2,1,-1,4,10,1
1050,0,3,0,0,4,10,1
1050,0,4,1,-1,4,10,1
1050,0,5,0,0,4,10,1
1050,0,6,1,-1,4,10,1
1050,0,7,0,0,4,10,1
1050,0,8,1,-1,4,10,1
1050,0,9,0,0,4,10,1
1050,0,10,1,-1,4,10,1
1050,0,11,0,0,4,10,1
1050,0,12,1,-1,4,10,1
1050,0,13,0,0,4,10,1
1050,0,14,1,-1,4,10,1
1050,0,15,0,0,4,10,1
1050,0,16,1,-1,4,10,1
1050,0,17,0,0,4,10,1
1050,0,18,1,-1,4,10,1
1050,0,19,0,0,4,10,1
1050,0,20,1,-1,4,10,1
1050,0,21,0,0,4,10,1
1050,0,22,1,-1,4,10,1
1050,0,23,0,0,4,10,1
1050,0,24,1,-1,4,10,1
1050,0,25,0,0,4,10,1
1050,0,26,1,-1,4,10,1
1050,0,27,0,0,4,10,1
1050,0,28,1,-1,4,10,1
1050,0,29,0,0,4,10,1
1050,0,30,1,-1,4,10,1
1050,0,31,0,0,4,10,1
1050,0,32,1,-1,4,10,1
1050,0,33,0,0,4,10,1
1050,0,34,1,-1,4,10,1
1050,0,35,0,0,4,10,1
1050,0,36,1,-1,4,10,1
1050,0,37,0,0,4,10,1
1050,0,38,1,-1,4,10,1
1050,0,39,0,0,4,10,1
1050,0,40,1,-1,4,10,1
1050,0,41,0,0,4,10,1
1050,0,42,1,-1,4,10,1
1050,0,43,0,0,4,10,1
1050,0,44,1,-1,4,10,1
1050,0,45,0,0,4,10,1
1050,0,46,1,-1,4,10,1
1050,0,47,0,0,4,10,1
1050,0,48,1,-1,4,10,1
1050,0,49,0,0,4,10,1
1050,0,50,1,-1,4,10,1
1050,0,51,0,0,4,10,1
1050,0,52,1,-1,4,10,1
1050,0,53,0,0,4,10,1
1050,0,54,1,-1,4,10,1
1050,0,55,0,0,4,10,1
1050,0,56,1,-1,4,10,1
1050,0,57,0,0,4,10,1
1050,0,58,1,-1,4,10,1
1050,0,59,0,0,4,10,1
1050,0,60,1,-1,4,10,1
1050,0,61,0,0,4,10,1
1050,0,62,1,-1,4,10,1
1050,0,63,0,0,4,10,1
1050,0,64,1,-1,4,10,1
1050,0,65,0,0,4,10,1
1050,0,66,1,-1,4,10,1
1050,0,67,0,0,4,10,1
1050,0,68,1,-1,4,10,1
1050,0,69,0,0,4,10,1
1050,0,70,1,-1,4,10,1
1050,0,71,0,0,4,10,1
1050,0,72,1,-1,4,10,1
1050,0,73,0,0,4,10,1
1050,0,74,1,-1,4,10,1
1050,0,75,0,0,4,10,1
1050,0,76,1,-1,4,10,1
1050,0,77,0,0,4,10,1
1050,0,78,1,-1,4,10,1
1050,0,79,0,0,4,10,1
1050,0,80,1,-1,4,10,1
1050,0,81,0,0,4,10,1
1050,0,82,1,-1,4,10,1
1050,0,83,0,0,4,10,1
1050,0,84,1,-1,4,10,1
1050,0,85,0,0,4,10,1
1050,0,86,1,-1,4,10,1
1050,0,87,0,0,4,10,1
1050,0,88,1,-1,4,10,1
1050,0,89,0,0,4,10,1
1050,0,90,1,-1,4,10,1
1050,0,91,0,0,4,10,1
1050,0,92,1,-1,4,10,1
1050,0,93,0,0,4,10,1
1050,0,94,1,-1,4,10,1
1050,0,95,0,0,4,10,1
1050,0,96,1,-1,4,10,1
1050,0,97,0,0,4,10,1
1050,0,98,1,-1,4,10,1
1050,0,99,0,0,4,10,1
1050,1,0,0,0,3,10,1
1050,1,1,0,0,6,10,1
1050,1,2,1,-1,4,10,1
1050,1,3,0,0,4,10,1
1050,1,4,1,-1,4,10,1
1050,1,5,0,0,4,10,1
1050,1,6,1,-1,4,10,1
1050,1,7,0,0,4,10,1
1050,1,8,1,-1,4,10,1
1050,1,9,0,0,4,10,1
1050,1,10,1,-1,4,10,1
1050,1,11,0,0,4,10,1
1050,1,12,1,-1,4,10,1
1050,1,13,0,0,4,10,1
1050,1,14,1,-1,4,10,1
1050,1,15,0,0,4,10,1
1050,1,16,1,-1,4,10,1
1050,1,17,0,0,4,10,1
1050,1,18,1,-1,4,10,1
1050,1,19,0,0,4,10,1
1050,1,20,1,-1,4,10,1
1050,1,21,0,0,4,10,1
1050,1,22,1,-1,4,10,1
1050,1,23,0,0,4,10,1
1050,1,24,1,-1,4,10,1
1050,1,25,0,0,4,10,1
1050,1,26,1,-1,4,10,1
1050,1,27,0,0,4,10,1
1050,1,28,1,-1,4,10,1
1050,1,29,0,0,4,10,1
1050,1,30,1,-1,4,10,1
1050,1,31,0,0,4,10,1
1050,1,32,1,-1,4,10,1
1050,1,33,0,0,4,10,1
1050,1,34,1,-1,4,10,1
1050,1,35,0,0,4,10,1
1050,1,36,1,-1,4,10,1
1050,1,37,0,0,4,10,1
1050,1,38,1,-1,4,10,1
1050,1,39,0,0,4,10,1
1050,1,40,1,-1,4,10,1
1050,1,41,0,0,4,10,1
1050,1,42,1,-1,4,10,1
1050,1,43,0,0,4,10,1
1050,1,44,1,-1,4,10,1
1050,1,45,0,0,4,10,1
1050,1,46,1,-1,4,10,1
1050,1,47,0,0,4,10,1
1050,1,48,1,-1,4,10,1
1050,1,49,0,0,4,10,1
1050,1,50,1,-1,4,10,1
1050,1,51,0,0,4,10,1
1050,1,52,1,-1,4,10,1
1050,1,53,0,0,4,10,1
1050,1,54,1,-1,4,10,1
1050,1,55,0,0,4,10,1
1050,1,56,1,-1,4,10,1
1050,1,57,0,0,4,10,1
1050,1,58,1,-1,4,10,1
1050,1,59,0,0,4,10,1
1050,1,60,1,-1,4,10,1
1050,1,61,0,0,4,10,1
1050,1,62,1,-1,4,10,1
1050,1,63,0,0,4,10,1
1050,1,64,1,-1,4,10,1
1050,1,65,0,0,4,10,1
1050,1,66,1,-1,4,10,1
1050,1,67,0,0,4,10,1
1050,1,68,1,-1,4,10,1
1050,1,69,0,0,4,10,1
1050,1,70,1,-1,4,10,1
1050,1,71,0,0,4,10,1
1050,1,72,1,-1,4,10,1
1050,1,73,0,0,4,10,1
1050,1,74,1,-1,4,10,1
1050,1,75,0,0,4,10,1
1050,1,76,1,-1,4,10,1
1050,1,77,0,0,4,10,1
1050,1,78,1,-1,4,10,1
1050,1,79,0,0,4,10,1
1050,1,80,1,-1,4,10,1
1050,1,81,0,0,4,10,1
1050,1,82,1,-1,4,10,1
1050,1,83,0,0,4,10,1
1050,1,84,1,-1,4,10,1
1050,1,85,0,0,4,10,1
1050,1,86,1,-1,4,10,1
1050,1,87,0,0,4,10,1
1050,1,88,1,-1,4,10,1
1050,1,89,0,0,4,10,1
1050,1,90,1,-1,4,10,1
1050,1,91,0,0,4,10,1
1050,1,92,1,-1,4,10,1
1050,1,93,0,0,4,10,1
1050,1,94,1,-1,4,10,1
1050,1,95,0,0,4,10,1
1050,1,96,1,-1,4,10,1
1050,1,97,0,0,4,10,1
1050,1,98,1,-1,4,10,1
1050,1,99,0,0,4,10,1
1050,2,0,0,0,6,10,1
1050,2,1,1,1,6,10,1
1050,2,2,1,-1,4,10,1
1050,2,3,0,0,4,10,1
1050,2,4,1,-1,4,10,1
1050,2,5,0,0,4,10,1
1050,2,6,1,-1,4,10,1
1050,2,7,0,0,4,10,1
1050,2,8,1,-1,4,10,1
1050,2,9,0,0,4,10,1
1050,2,10,1,-1,4,10,1
1050,2,11,0,0,4,10,1
1050,2,12,1,-1,4,10,1
1050,2,13,0,0,4,10,1
1050,2,14,1,-1,4,10,1
1050,2,15,0,0,4,10,1
1050,2,16,1,-1,4,10,1
1050,2,17,0,0,4,10,1
1050,2,18,1,-1,4,10,1
1050,2,19,0,0,4,10,1
1050,2,20,1,-1,4,10,1
1050,2,21,0,0,4,10,1
1050,2,22,1,-1,4,10,1
1050,2,23,0,0,4,10,1
1050,2,24,1,-1,4,10,1
1050,2,25,0,0,4,10,1
1050,2,26,1,-1,4,10,1
1050,2,27,0,0,4,10,1
1050,2,28,1,-1,4,10,1
1050,2,29,0,0,4,10,1
1050,2,30,1,-1,4,10,1
1050,2,31,0,0,4,10,1
1050,2,32,1,-1,4,10,1
1050,2,33,0,0,4,10,1
1050,2,34,1,-1,4,10,1
1050,2,35,0,0,4,10,1
1050,2,36,1,-1,4,10,1
1050,2,37,0,0,4,10,1
1050,2,38,1,-1,4,10,1
1050,2,39,0,0,4,10,1
1050,2,40,1,-1,4,10,1
1050,2,41,0,0,4,10,1
1050,2,42,1,-1,4,10,1
1050,2,43,0,0,4,10,1
1050,2,44,1,-1,4,10,1
1050,2,45,0,0,4,10,1
1050,2,46,1,-1,4,10,1
1050,2,47,0,0,4,10,1
1050,2,48,1,-1,4,10,1
1050,2,49,0,0,4,10,1
1050,2,50,1,-1,4,10,1
1050,2,51,0,0,4,10,1
1050,2,52,1,-1,4,10,1
1050,2,53,0,0,4,10,1
1050,2,54,1,-1,4,10,1
1050,2,55,0,0,4,10,1
1050,2,56,1,-1,4,10,1
1050,2,57,0,0,4,10,1
1050,2,58,1,-1,4,10,1
1050,2,59,0,0,4,10,1
1050,2,60,1,-1,4,10,1
1050,2,61,0,0,4,10,1
1050,2,62,1,-1,4,10,1
1050,2,63,0,0,4,10,1
1050,2,64,1,-1,4,10,1
1050,2,65,0,0,4,10,1
1050,2,66,1,-1,4,10,1
1050,2,67,0,0,4,10,1
1050,2,68,1,-1,4,10,1
1050,2,69,0,0,4,10,1
1050,2,70,1,-1,4,10,1
1050,2,71,0,0,4,10,1
1050,2,72,1,-1,4,10,1
1050,2,73,0,0,4,10,1
1050,2,74,1,-1,4,10,1
1050,2,75,0,0,4,10,1
1050,2,76,1,-1,4,10,1
1050,2,77,0,0,4,10,1
1050,2,78,1,-1,4,10,1
1050,2,79,0,0,4,10,1
1050,2,80,1,-1,4,10,1
1050,2,81,0,0,4,10,1
1050,2,82,1,-1,4,10,1
1050,2,83,0,0,4,10,1
1050,2,84,1,-1,4,10,1
1050,2,85,0,0,4,10,1
1050,2,86,1,-1,4,10,1
1050,2,87,0,0,4,10,1
1050,2,88,1,-1,4,10,1
1050,2,89,0,0,4,10,1
1050,2,90,1,-1,4,10,1
1050,2,91,0,0,4,10,1
1050,2,92,1,-1,4,10,1
1050,2,93,0,0,4,10,1
1050,2,94,1,-1,4,10,1
1050,2,95,0,0,4,10,1
1050,2,96,1,-1,4,10,1
1050,2,97,0,0,4,10,1
1050,2,98,1,-1,4,10,1
1050,2,99,0,0,4,10,1
1050,3,0,1,1,4,10,1
1050,3,1,0,0,6,10,1
1050,3,2,1,-1,4,10,1
1050,3,3,0,0,4,10,1
1050,3,4,1,-1,4,10,1
1050,3,5,0,0,4,10,1
1050,3,6,1,-1,4,10,1
1050,3,7,0,0,4,10,1
1050,3,8,1,-1,4,10,1
1050,3,9,0,0,4,10,1
1050,3,10,1,-1,4,10,1
1050,3,11,0,0,4,10,1
1050,3,12,1,-1,4,10,1
1050,3,13,0,0,4,10,1
1050,3,14,1,-1,4,10,1
1050,3,15,0,0,4,10,1
1050,3,16,1,-1,4,10,1
1050,3,17,0,0,4,10,1
1050,3,18,1,-1,4,10,1
1050,3,19,0,0,4,10,1
1050,3,20,1,-1,4,10,1
1050,3,21,0,0,4,10,1
1050,3,22,1,-1,4,10,1
1050,3,23,0,0,4,10,1
1050,3,24,1,-1,4,10,1
1050,3,25,0,0,4,10,1
1050,3,26,1,-1,4,10,1
1050,3,27,0,0,4,10,1
1050,3,28,1,-1,4,10,1
1050,3,29,0,0,4,10,1
1050,3,30,1,-1,4,10,1
1050,3,31,0,0,4,10,1
1050,3,32,1,-1,4,10,1
1050,3,33,0,0,4,10,1
1050,3,34,1,-1,4,10,1
1050,3,35,0,0,4,10,1
1050,3,36,1,-1,4,10,1
1050,3,37,0,0,4,10,1
1050,3,38,1,-1,4,10,1
1050,3,39,0,0,4,10,1
1050,3,40,1,-1,4,10,1
1050,3,41,0,0,4,10,1
1050,3,42,1,-1,4,10,1
1050,3,43,0,0,4,10,1
1050,3,44,1,-1,4,10,1
1050,3,45,0,0,4,10,1
1050,3,46,1,-1,4,10,1
1050,3,47,0,0,4,10,1
1050,3,48,1,-1,4,10,1
1050,3,49,0,0,4,10,1
1050,3,50,1,-1,4,10,1
1050,3,51,0,0,4,10,1
1050,3,52,1,-1,4,10,1
1050,3,53,0,0,4,10,1
1050,3,54,1,-1,4,10,1
1050,3,55,0,0,4,10,1
1050,3,56,1,-1,4,10,1
1050,3,57,0,0,4,10,1
1050,3,58,1,-1,4,10,1
1050,3,59,0,0,4,10,1
1050,3,60,1,-1,4,10,1
1050,3,61,0,0,4,10,1
1050,3,62,1,-1,4,10,1
1050,3,63,0,0,4,10,1
1050,3,64,1,-1,4,10,1
1050,3,65,0,0,4,10,1
1050,3,66,1,-1,4,10,1
1050,3,67,0,0,4,10,1
1050,3,68,1,-1,4,10,1
1050,3,69,0,0,4,10,1
1050,3,70,1,-1,4,10,1
1050,3,71,0,0,4,10,1
1050,3,72,1,-1,4,10,1
1050,3,73,0,0,4,10,1
1050,3,74,1,-1,4,10,1
1050,3,75,0,0,4,10,1
1050,3,76,1,-1,4,10,1
1050,3,77,0,0,4,10,1
1050,3,78,1,-1,4,10,1
1050,3,79,0,0,4,10,1
1050,3,80,1,-1,4,10,1
1050,3,81,0,0,4,10,1
1050,3,82,1,-1,4,10,1
1050,3,83,0,0,4,10,1
1050,3,84,1,-1,4,10,1
1050,3,85,0,0,4,10,1
1050,3,86,1,-1,4,10,1
1050,3,87,0,0,4,10,1
1050,3,88,1,-1,4,10,1
1050,3,89,0,0,4,10,1
1050,3,90,1,-1,4,10,1
1050,3,91,0,0,4,10,1
1050,3,92,1,-1,4,10,1
1050,3,93,0,0,4,10,1
1050,3,94,1,-1,4,10,1
1050,3,95,0,0,4,10,1
1050,3,96,1,-1,4,10,1
1050,3,97,0,0,4,10,1
1050,3,98,1,-1,4,10,1
1050,3,99,0,0,4,10,1
1050,4,0,0,0,1,10,1
1050,4,1,0,0,6,10,1
1050,4,2,1,-1,4,10,1
1050,4,3,0,0,4,10,1
1050,4,4,1,-1,4,10,1
1050,4,5,0,0,4,10,1
1050,4,6,1,-1,4,10,1
1050,4,7,0,0,4,10,1
1050,4,8,1,-1,4,10,1
1050,4,9,0,0,4,10,1
1050,4,10,1,-1,4,10,1
1050,4,11,0,0,4,10,1
1050,4,12,1,-1,4,10,1
1050,4,13,0,0,4,10,1
1050,4,14,1,-1,4,10,1
1050,4,15,0,0,4,10,1
1050,4,16,1,-1,4,10,1
1050,4,17,0,0,4,10,1
1050,4,18,1,-1,4,10,1
1050,4,19,0,0,4,10,1
1050,4,20,1,-1,4,10,1
1050,4,21,0,0,4,10,1
1050,4,22,1,-1,4,10,1
1050,4,23,0,0,4,10,1
1050,4,24,1,-1,4,10,1
1050,4,25,0,0,4,10,1
1050,4,26,1,-1,4,10,1
1050,4,27,0,0,4,10,1
1050,4,28,1,-1,4,10,1
1050,4,29,0,0,4,10,1
1050,4,30,1,-1,4,10,1
1050,4,31,0,0,4,10,1
1050,4,32,1,-1,4,10,1
1050,4,33,0,0,4,10,1
1050,4,34,1,-1,4,10,1
1050,4,35,0,0,4,10,1
1050,4,36,1,-1,4,10,1
1050,4,37,0,0,4,10,1
1050,4,38,1,-1,4,10,1
1050,4,39,0,0,4,10,1
1050,4,40,1,-1,4,10,1
1050,4,41,0,0,4,10,1
1050,4,42,1,-1,4,10,1
1050,4,43,0,0,4,10,1
1050,4,44,1,-1,4,10,1
1050,4,45,0,0,4,10,1
1050,4,46,1,-1,4,10,1
1050,4,47,0,0,4,10,1
1050,4,48,1,-1,4,10,1
1050,4,49,0,0,4,10,1
1050,4,50,1,-1,4,10,1
1050,4,51,0,0,4,10,1
1050,4,52,1,-1,4,10,1
1050,4,53,0,0,4,10,1
1050,4,54,1,-1,4,10,1
1050,4,55,0,0,4,10,1
1050,4,56,1,-1,4,10,1
1050,4,57,0,0,4,10,1
1050,4,58,1,-1,4,10,1
1050,4,59,0,0,4,10,1
1050,4,60,1,-1,4,10,1
1050,4,61,0,0,4,10,1
1050,4,62,1,-1,4,10,1
1050,4,63,0,0,4,10,1
1050,4,64,1,-1,4,10,1
1050,4,65,0,0,4,10,1
1050,4,66,1,-1,4,10,1
1050,4,67,0,0,4,10,1
1050,4,68,1,-1,4,10,1
1050,4,69,0,0,4,10,1
1050,4,70,1,-1,4,10,1
1050,4,71,0,0,4,10,1
1050,4,72,1,-1,4,10,1
1050,4,73,0,0,4,10,1
1050,4,74,1,-1,4,10,1
1050,4,75,0,0,4,10,1
1050,4,76,1,-1,4,10,1
1050,4,77,0,0,4,10,1
1050,4,78,1,-1,4,10,1
1050,4,79,0,0,4,10,1
1050,4,80,1,-1,4,10,1
1050,4,81,0,0,4,10,1
1050,4,82,1,-1,4,10,1
1050,4,83,0,0,4,10,1
1050,4,84,1,-1,4,10,1
1050,4,85,0,0,4,10,1
1050,4,86,1,-1,4,10,1
1050,4,87,0,0,4,10,1
1050,4,88,1,-1,4,10,1
1050,4,89,0,0,4,10,1
1050,4,90,1,-1,4,10,1
1050,4,91,0,0,4,10,1
1050,4,92,1,-1,4,10,1
1050,4,93,0,0,4,10,1
1050,4,94,1,-1,4,10,1
1050,4,95,0,0,4,10,1
1050,4,96,1,-1,4,10,1
1050,4,97,0,0,4,10,1
1050,4,98,1,-1,4,10,1
1050,4,99,0,0,4,10,1
1050,5,0,0,0,4,10,1
1050,5,1,1,1,4,10,1
1050,5,2,0,0,4,10,1
1050,5,3,1,1,4,10,1
1050,5,4,0,0,4,10,1
1050,5,5,1,1,4,10,1
1050,5,6,0,0,4,10,1
1050,5,7,1,1,4,10,1
1050,5,8,0,0,4,10,1
1050,5,9,1,1,4,10,1
1050,5,10,0,0,4,10,1
1050,5,11,1,1,4,10,1
1050,5,12,0,0,4,10,1
1050,5,13,1,1,4,10,1
1050,5,14,0,0,4,10,1
1050,5,15,1,1,4,10,1
1050,5,16,0,0,4,10,1
1050,5,17,1,1,4,10,1
1050,5,18,0,0,4,10,1
1050,5,19,1,1,4,10,1
1050,5,20,0,0,4,10,1
1050,5,21,1,1,4,10,1
1050,5,22,0,0,4,10,1
1050,5,23,1,1,4,10,1
1050,5,24,0,0,4,10,1
1050,5,25,1,1,4,10,1
1050,5,26,0,0,4,10,1
1050,5,27,1,1,4,10,1
1050,5,28,0,0,4,10,1
1050,5,29,1,1,4,10,1
1050,5,30,0,0,4,10,1
1050,5,31,1,1,4,10,1
1050,5,32,0,0,4,10,1
1050,5,33,1,1,4,10,1
1050,5,34,0,0,4,10,1
1050,5,35,1,1,4,10,1
1050,5,36,0,0,4,10,1
1050,5,37,1,1,4,10,1
1050,5,38,0,0,4,10,1
1050,5,39,1,1,4,10,1
1050,5,40,0,0,4,10,1
1050,5,41,1,1,4,10,1
1050,5,42,0,0,4,10,1
1050,5,43,1,1,4,10,1
1050,5,44,0,0,4,10,1
1050,5,45,1,1,4,10,1
1050,5,46,0,0,4,10,1
1050,5,47,1,1,4,10,1
1050,5,48,0,0,4,10,1
1050,5,49,1,1,4,10,1
1050,5,50,0,0,4,10,1
1050,5,51,1,1,4,10,1
1050,5,52,0,0,4,10,1
1050,5,53,1,1,4,10,1
1050,5,54,0,0,4,10,1
1050,5,55,1,1,4,10,1
1050,5,56,0,0,4,10,1
1050,5,57,1,1,4,10,1
1050,5,58,0,0,4,10,1
1050,5,59,1,1,4,10,1
1050,5,60,0,0,4,10,1
1050,5,61,1,1,4,10,1
1050,5,62,0,0,4,10,1
