Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1,Politica_lag,Consistencia
61,3,36,1,1,6,4,1,6.0,1.0
61,3,37,1,1,6,4,1,6.0,1.0
61,3,38,1,1,6,4,1,6.0,1.0
61,3,39,1,1,6,4,1,6.0,1.0
61,3,40,1,1,6,4,1,6.0,1.0
61,3,41,1,1,6,4,1,6.0,1.0
61,3,42,1,1,6,4,1,6.0,1.0
61,3,43,1,1,6,4,1,6.0,1.0
61,3,44,1,1,6,4,1,6.0,1.0
61,3,45,1,1,6,4,1,6.0,1.0
61,3,46,1,1,6,4,1,6.0,1.0
61,3,47,1,1,6,4,1,6.0,1.0
61,3,48,1,1,6,4,1,6.0,1.0
61,3,49,1,1,6,4,1,6.0,1.0
62,0,0,1,-1,7,4,1,,
62,0,1,1,-1,0,4,1,7.0,0.0
62,0,2,0,0,0,4,1,0.0,1.0
62,0,3,0,0,0,4,1,0.0,1.0
62,0,4,0,0,0,4,1,0.0,1.0
62,0,5,0,0,0,4,1,0.0,1.0
62,0,6,0,0,0,4,1,0.0,1.0
62,0,7,0,0,0,4,1,0.0,1.0
62,0,8,0,0,0,4,1,0.0,1.0
62,0,9,0,0,0,4,1,0.0,1.0
62,0,10,0,0,0,4,1,0.0,1.0
62,0,11,0,0,0,4,1,0.0,1.0
62,0,12,0,0,0,4,1,0.0,1.0
62,0,13,0,0,0,4,1,0.0,1.0
62,0,14,0,0,0,4,1,0.0,1.0
62,0,15,0,0,0,4,1,0.0,1.0
62,0,16,0,0,0,4,1,0.0,1.0
62,0,17,0,0,0,4,1,0.0,1.0
62,0,18,0,0,0,4,1,0.0,1.0
62,0,19,0,0,0,4,1,0.0,1.0
62,0,20,0,0,0,4,1,0.0,1.0
62,0,21,0,0,0,4,1,0.0,1.0
62,0,22,0,0,0,4,1,0.0,1.0
62,0,23,0,0,0,4,1,0.0,1.0
62,0,24,0,0,0,4,1,0.0,1.0
62,0,25,0,0,0,4,1,0.0,1.0
62,0,26,0,0,0,4,1,0.0,1.0
62,0,27,0,0,0,4,1,0.0,1.0
62,0,28,0,0,0,4,1,0.0,1.0
62,0,29,0,0,0,4,1,0.0,1.0
62,0,30,0,0,0,4,1,0.0,1.0
62,0,31,0,0,0,4,1,0.0,1.0
62,0,32,0,0,0,4,1,0.0,1.0
62,0,33,0,0,0,4,1,0.0,1.0
62,0,34,0,0,0,4,1,0.0,1.0
62,0,35,0,0,0,4,1,0.0,1.0
62,0,36,0,0,0,4,1,0.0,1.0
62,0,37,0,0,0,4,1,0.0,1.0
62,0,38,0,0,0,4,1,0.0,1.0
62,0,39,0,0,0,4,1,0.0,1.0
62,0,40,0,0,0,4,1,0.0,1.0
62,0,41,0,0,0,4,1,0.0,1.0
62,0,42,0,0,0,4,1,0.0,1.0
62,0,43,0,0,0,4,1,0.0,1.0
62,0,44,0,0,0,4,1,0.0,1.0
62,0,45,0,0,0,4,1,0.0,1.0
62,0,46,0,0,0,4,1,0.0,1.0
62,0,47,0,0,0,4,1,0.0,1.0
62,0,48,0,0,0,4,1,0.0,1.0
62,0,49,0,0,0,4,1,0.0,1.0
62,1,0,1,-1,0,4,1,,
62,1,1,0,0,0,4,1,0.0,1.0
62,1,2,0,0,0,4,1,0.0,1.0
62,1,3,0,0,0,4,1,0.0,1.0
62,1,4,0,0,0,4,1,0.0,1.0
62,1,5,0,0,0,4,1,0.0,1.0
62,1,6,0,0,0,4,1,0.0,1.0
62,1,7,0,0,0,4,1,0.0,1.0
62,1,8,0,0,0,4,1,0.0,1.0
62,1,9,0,0,0,4,1,0.0,1.0
62,1,10,0,0,0,4,1,0.0,1.0
62,1,11,0,0,0,4,1,0.0,1.0
62,1,12,0,0,0,4,1,0.0,1.0
62,1,13,0,0,0,4,1,0.0,1.0
62,1,14,0,0,0,4,1,0.0,1.0
62,1,15,0,0,0,4,1,0.0,1.0
62,1,16,0,0,0,4,1,0.0,1.0
62,1,17,0,0,0,4,1,0.0,1.0
62,1,18,0,0,0,4,1,0.0,1.0
62,1,19,0,0,0,4,1,0.0,1.0
62,1,20,0,0,0,4,1,0.0,1.0
62,1,21,0,0,0,4,1,0.0,1.0
62,1,22,0,0,0,4,1,0.0,1.0
62,1,23,0,0,0,4,1,0.0,1.0
62,1,24,0,0,0,4,1,0.0,1.0
62,1,25,0,0,0,4,1,0.0,1.0
62,1,26,0,0,0,4,1,0.0,1.0
62,1,27,0,0,0,4,1,0.0,1.0
62,1,28,0,0,0,4,1,0.0,1.0
62,1,29,0,0,0,4,1,0.0,1.0
62,1,30,0,0,0,4,1,0.0,1.0
62,1,31,0,0,0,4,1,0.0,1.0
62,1,32,0,0,0,4,1,0.0,1.0
62,1,33,0,0,0,4,1,0.0,1.0
62,1,34,0,0,0,4,1,0.0,1.0
62,1,35,0,0,0,4,1,0.0,1.0
62,1,36,0,0,0,4,1,0.0,1.0
62,1,37,0,0,0,4,1,0.0,1.0
62,1,38,0,0,0,4,1,0.0,1.0
62,1,39,0,0,0,4,1,0.0,1.0
62,1,40,0,0,0,4,1,0.0,1.0
62,1,41,0,0,0,4,1,0.0,1.0
62,1,42,0,0,0,4,1,0.0,1.0
62,1,43,0,0,0,4,1,0.0,1.0
62,1,44,0,0,0,4,1,0.0,1.0
62,1,45,0,0,0,4,1,0.0,1.0
62,1,46,0,0,0,4,1,0.0,1.0
62,1,47,0,0,0,4,1,0.0,1.0
62,1,48,0,0,0,4,1,0.0,1.0
62,1,49,0,0,0,4,1,0.0,1.0
62,2,0,1,-1,5,4,1,,
62,2,1,1,-1,0,4,1,5.0,0.0
62,2,2,0,0,0,4,1,0.0,1.0
62,2,3,0,0,0,4,1,0.0,1.0
62,2,4,0,0,0,4,1,0.0,1.0
62,2,5,0,0,0,4,1,0.0,1.0
62,2,6,0,0,0,4,1,0.0,1.0
62,2,7,0,0,0,4,1,0.0,1.0
62,2,8,0,0,0,4,1,0.0,1.0
62,2,9,0,0,0,4,1,0.0,1.0
62,2,10,0,0,0,4,1,0.0,1.0
62,2,11,0,0,0,4,1,0.0,1.0
62,2,12,0,0,0,4,1,0.0,1.0
62,2,13,0,0,0,4,1,0.0,1.0
62,2,14,0,0,0,4,1,0.0,1.0
62,2,15,0,0,0,4,1,0.0,1.0
62,2,16,0,0,0,4,1,0.0,1.0
62,2,17,0,0,0,4,1,0.0,1.0
62,2,18,0,0,0,4,1,0.0,1.0
62,2,19,0,0,0,4,1,0.0,1.0
62,2,20,0,0,0,4,1,0.0,1.0
62,2,21,0,0,0,4,1,0.0,1.0
62,2,22,0,0,0,4,1,0.0,1.0
62,2,23,0,0,0,4,1,0.0,1.0
62,2,24,0,0,0,4,1,0.0,1.0
62,2,25,0,0,0,4,1,0.0,1.0
62,2,26,0,0,0,4,1,0.0,1.0
62,2,27,0,0,0,4,1,0.0,1.0
62,2,28,0,0,0,4,1,0.0,1.0
62,2,29,0,0,0,4,1,0.0,1.0
62,2,30,0,0,0,4,1,0.0,1.0
62,2,31,0,0,0,4,1,0.0,1.0
62,2,32,0,0,0,4,1,0.0,1.0
62,2,33,0,0,0,4,1,0.0,1.0
62,2,34,0,0,0,4,1,0.0,1.0
62,2,35,0,0,0,4,1,0.0,1.0
62,2,36,0,0,0,4,1,0.0,1.0
62,2,37,0,0,0,4,1,0.0,1.0
62,2,38,0,0,0,4,1,0.0,1.0
62,2,39,0,0,0,4,1,0.0,1.0
62,2,40,0,0,0,4,1,0.0,1.0
62,2,41,0,0,0,4,1,0.0,1.0
62,2,42,0,0,0,4,1,0.0,1.0
62,2,43,0,0,0,4,1,0.0,1.0
62,2,44,0,0,0,4,1,0.0,1.0
62,2,45,0,0,0,4,1,0.0,1.0
62,2,46,0,0,0,4,1,0.0,1.0
62,2,47,0,0,0,4,1,0.0,1.0
62,2,48,0,0,0,4,1,0.0,1.0
62,2,49,0,0,0,4,1,0.0,1.0
62,3,0,0,0,7,4,1,,
62,3,1,1,-1,0,4,1,7.0,0.0
62,3,2,0,0,0,4,1,0.0,1.0
62,3,3,0,0,0,4,1,0.0,1.0
62,3,4,0,0,0,4,1,0.0,1.0
62,3,5,0,0,0,4,1,0.0,1.0
62,3,6,0,0,0,4,1,0.0,1.0
62,3,7,0,0,0,4,1,0.0,1.0
62,3,8,0,0,0,4,1,0.0,1.0
62,3,9,0,0,0,4,1,0.0,1.0
62,3,10,0,0,0,4,1,0.0,1.0
62,3,11,0,0,0,4,1,0.0,1.0
62,3,12,0,0,0,4,1,0.0,1.0
62,3,13,0,0,0,4,1,0.0,1.0
62,3,14,0,0,0,4,1,0.0,1.0
62,3,15,0,0,0,4,1,0.0,1.0
62,3,16,0,0,0,4,1,0.0,1.0
62,3,17,0,0,0,4,1,0.0,1.0
62,3,18,0,0,0,4,1,0.0,1.0
62,3,19,0,0,0,4,1,0.0,1.0
62,3,20,0,0,0,4,1,0.0,1.0
62,3,21,0,0,0,4,1,0.0,1.0
62,3,22,0,0,0,4,1,0.0,1.0
62,3,23,0,0,0,4,1,0.0,1.0
62,3,24,0,0,0,4,1,0.0,1.0
62,3,25,0,0,0,4,1,0.0,1.0
62,3,26,0,0,0,4,1,0.0,1.0
62,3,27,0,0,0,4,1,0.0,1.0
62,3,28,0,0,0,4,1,0.0,1.0
62,3,29,0,0,0,4,1,0.0,1.0
62,3,30,0,0,0,4,1,0.0,1.0
62,3,31,0,0,0,4,1,0.0,1.0
62,3,32,0,0,0,4,1,0.0,1.0
62,3,33,0,0,0,4,1,0.0,1.0
62,3,34,0,0,0,4,1,0.0,1.0
62,3,35,0,0,0,4,1,0.0,1.0
62,3,36,0,0,0,4,1,0.0,1.0
62,3,37,0,0,0,4,1,0.0,1.0
62,3,38,0,0,0,4,1,0.0,1.0
62,3,39,0,0,0,4,1,0.0,1.0
62,3,40,0,0,0,4,1,0.0,1.0
62,3,41,0,0,0,4,1,0.0,1.0
62,3,42,0,0,0,4,1,0.0,1.0
62,3,43,0,0,0,4,1,0.0,1.0
62,3,44,0,0,0,4,1,0.0,1.0
62,3,45,0,0,0,4,1,0.0,1.0
62,3,46,0,0,0,4,1,0.0,1.0
62,3,47,0,0,0,4,1,0.0,1.0
62,3,48,0,0,0,4,1,0.0,1.0
62,3,49,0,0,0,4,1,0.0,1.0
63,0,0,0,0,5,4,1,,
63,0,1,1,-1,5,4,1,5.0,1.0
63,0,2,1,-1,4,4,1,5.0,0.0
63,0,3,0,0,4,4,1,4.0,1.0
63,0,4,1,-1,4,4,1,4.0,1.0
63,0,5,0,0,4,4,1,4.0,1.0
63,0,6,1,-1,4,4,1,4.0,1.0
63,0,7,0,0,4,4,1,4.0,1.0
63,0,8,1,-1,4,4,1,4.0,1.0
63,0,9,0,0,4,4,1,4.0,1.0
63,0,10,1,-1,4,4,1,4.0,1.0
63,0,11,0,0,4,4,1,4.0,1.0
63,0,12,1,-1,4,4,1,4.0,1.0
63,0,13,0,0,4,4,1,4.0,1.0
63,0,14,1,-1,4,4,1,4.0,1.0
63,0,15,0,0,4,4,1,4.0,1.0
63,0,16,1,-1,4,4,1,4.0,1.0
63,0,17,0,0,4,4,1,4.0,1.0
63,0,18,1,-1,4,4,1,4.0,1.0
63,0,19,0,0,4,4,1,4.0,1.0
63,0,20,1,-1,4,4,1,4.0,1.0
63,0,21,0,0,4,4,1,4.0,1.0
63,0,22,1,-1,4,4,1,4.0,1.0
63,0,23,0,0,4,4,1,4.0,1.0
63,0,24,1,-1,4,4,1,4.0,1.0
63,0,25,0,0,4,4,1,4.0,1.0
63,0,26,1,-1,4,4,1,4.0,1.0
63,0,27,0,0,4,4,1,4.0,1.0
63,0,28,1,-1,4,4,1,4.0,1.0
63,0,29,0,0,4,4,1,4.0,1.0
63,0,30,1,-1,4,4,1,4.0,1.0
63,0,31,0,0,4,4,1,4.0,1.0
63,0,32,1,-1,4,4,1,4.0,1.0
63,0,33,0,0,4,4,1,4.0,1.0
63,0,34,1,-1,4,4,1,4.0,1.0
63,0,35,0,0,4,4,1,4.0,1.0
63,0,36,1,-1,4,4,1,4.0,1.0
63,0,37,0,0,4,4,1,4.0,1.0
63,0,38,1,-1,4,4,1,4.0,1.0
63,0,39,0,0,4,4,1,4.0,1.0
63,0,40,1,-1,4,4,1,4.0,1.0
63,0,41,0,0,4,4,1,4.0,1.0
63,0,42,1,-1,4,4,1,4.0,1.0
63,0,43,0,0,4,4,1,4.0,1.0
63,0,44,1,-1,4,4,1,4.0,1.0
63,0,45,0,0,4,4,1,4.0,1.0
63,0,46,1,-1,4,4,1,4.0,1.0
63,0,47,0,0,4,4,1,4.0,1.0
63,0,48,1,-1,4,4,1,4.0,1.0
63,0,49,0,0,4,4,1,4.0,1.0
63,1,0,0,0,5,4,1,,
63,1,1,1,-1,5,4,1,5.0,1.0
63,1,2,1,-1,4,4,1,5.0,0.0
63,1,3,0,0,4,4,1,4.0,1.0
63,1,4,1,-1,4,4,1,4.0,1.0
63,1,5,0,0,4,4,1,4.0,1.0
63,1,6,1,-1,4,4,1,4.0,1.0
63,1,7,0,0,4,4,1,4.0,1.0
63,1,8,1,-1,4,4,1,4.0,1.0
63,1,9,0,0,4,4,1,4.0,1.0
63,1,10,1,-1,4,4,1,4.0,1.0
63,1,11,0,0,4,4,1,4.0,1.0
63,1,12,1,-1,4,4,1,4.0,1.0
63,1,13,0,0,4,4,1,4.0,1.0
63,1,14,1,-1,4,4,1,4.0,1.0
63,1,15,0,0,4,4,1,4.0,1.0
63,1,16,1,-1,4,4,1,4.0,1.0
63,1,17,0,0,4,4,1,4.0,1.0
63,1,18,1,-1,4,4,1,4.0,1.0
63,1,19,0,0,4,4,1,4.0,1.0
63,1,20,1,-1,4,4,1,4.0,1.0
63,1,21,0,0,4,4,1,4.0,1.0
63,1,22,1,-1,4,4,1,4.0,1.0
63,1,23,0,0,4,4,1,4.0,1.0
63,1,24,1,-1,4,4,1,4.0,1.0
63,1,25,0,0,4,4,1,4.0,1.0
63,1,26,1,-1,4,4,1,4.0,1.0
63,1,27,0,0,4,4,1,4.0,1.0
63,1,28,1,-1,4,4,1,4.0,1.0
63,1,29,0,0,4,4,1,4.0,1.0
63,1,30,1,-1,4,4,1,4.0,1.0
63,1,31,0,0,4,4,1,4.0,1.0
63,1,32,1,-1,4,4,1,4.0,1.0
63,1,33,0,0,4,4,1,4.0,1.0
63,1,34,1,-1,4,4,1,4.0,1.0
63,1,35,0,0,4,4,1,4.0,1.0
63,1,36,1,-1,4,4,1,4.0,1.0
63,1,37,0,0,4,4,1,4.0,1.0
63,1,38,1,-1,4,4,1,4.0,1.0
63,1,39,0,0,4,4,1,4.0,1.0
63,1,40,1,-1,4,4,1,4.0,1.0
63,1,41,0,0,4,4,1,4.0,1.0
63,1,42,1,-1,4,4,1,4.0,1.0
63,1,43,0,0,4,4,1,4.0,1.0
63,1,44,1,-1,4,4,1,4.0,1.0
63,1,45,0,0,4,4,1,4.0,1.0
63,1,46,1,-1,4,4,1,4.0,1.0
63,1,47,0,0,4,4,1,4.0,1.0
63,1,48,1,-1,4,4,1,4.0,1.0
63,1,49,0,0,4,4,1,4.0,1.0
63,2,0,0,0,5,4,1,,
63,2,1,1,-1,5,4,1,5.0,1.0
63,2,2,1,-1,4,4,1,5.0,0.0
63,2,3,0,0,4,4,1,4.0,1.0
63,2,4,1,-1,4,4,1,4.0,1.0
63,2,5,0,0,4,4,1,4.0,1.0
63,2,6,1,-1,4,4,1,4.0,1.0
63,2,7,0,0,4,4,1,4.0,1.0
63,2,8,1,-1,4,4,1,4.0,1.0
63,2,9,0,0,4,4,1,4.0,1.0
63,2,10,1,-1,4,4,1,4.0,1.0
63,2,11,0,0,4,4,1,4.0,1.0
63,2,12,1,-1,4,4,1,4.0,1.0
63,2,13,0,0,4,4,1,4.0,1.0
63,2,14,1,-1,4,4,1,4.0,1.0
63,2,15,0,0,4,4,1,4.0,1.0
63,2,16,1,-1,4,4,1,4.0,1.0
63,2,17,0,0,4,4,1,4.0,1.0
63,2,18,1,-1,4,4,1,4.0,1.0
63,2,19,0,0,4,4,1,4.0,1.0
63,2,20,1,-1,4,4,1,4.0,1.0
63,2,21,0,0,4,4,1,4.0,1.0
63,2,22,1,-1,4,4,1,4.0,1.0
63,2,23,0,0,4,4,1,4.0,1.0
63,2,24,1,-1,4,4,1,4.0,1.0
63,2,25,0,0,4,4,1,4.0,1.0
63,2,26,1,-1,4,4,1,4.0,1.0
63,2,27,0,0,4,4,1,4.0,1.0
63,2,28,1,-1,4,4,1,4.0,1.0
63,2,29,0,0,4,4,1,4.0,1.0
63,2,30,1,-1,4,4,1,4.0,1.0
63,2,31,0,0,4,4,1,4.0,1.0
63,2,32,1,-1,4,4,1,4.0,1.0
63,2,33,0,0,4,4,1,4.0,1.0
63,2,34,1,-1,4,4,1,4.0,1.0
63,2,35,0,0,4,4,1,4.0,1.0
63,2,36,1,-1,4,4,1,4.0,1.0
63,2,37,0,0,4,4,1,4.0,1.0
63,2,38,1,-1,4,4,1,4.0,1.0
63,2,39,0,0,4,4,1,4.0,1.0
63,2,40,1,-1,4,4,1,4.0,1.0
63,2,41,0,0,4,4,1,4.0,1.0
63,2,42,1,-1,4,4,1,4.0,1.0
63,2,43,0,0,4,4,1,4.0,1.0
63,2,44,1,-1,4,4,1,4.0,1.0
63,2,45,0,0,4,4,1,4.0,1.0
63,2,46,1,-1,4,4,1,4.0,1.0
63,2,47,0,0,4,4,1,4.0,1.0
63,2,48,1,-1,4,4,1,4.0,1.0
63,2,49,0,0,4,4,1,4.0,1.0
63,3,0,0,0,4,4,1,,
63,3,1,1,-1,4,4,1,4.0,1.0
63,3,2,0,0,4,4,1,4.0,1.0
63,3,3,1,1,4,4,1,4.0,1.0
63,3,4,0,0,4,4,1,4.0,1.0
63,3,5,1,1,4,4,1,4.0,1.0
63,3,6,0,0,4,4,1,4.0,1.0
63,3,7,1,1,4,4,1,4.0,1.0
63,3,8,0,0,4,4,1,4.0,1.0
63,3,9,1,1,4,4,1,4.0,1.0
63,3,10,0,0,4,4,1,4.0,1.0
63,3,11,1,1,4,4,1,4.0,1.0
63,3,12,0,0,4,4,1,4.0,1.0
63,3,13,1,1,4,4,1,4.0,1.0
63,3,14,0,0,4,4,1,4.0,1.0
63,3,15,1,1,4,4,1,4.0,1.0
63,3,16,0,0,4,4,1,4.0,1.0
63,3,17,1,1,4,4,1,4.0,1.0
63,3,18,0,0,4,4,1,4.0,1.0
63,3,19,1,1,4,4,1,4.0,1.0
63,3,20,0,0,4,4,1,4.0,1.0
63,3,21,1,1,4,4,1,4.0,1.0
63,3,22,0,0,4,4,1,4.0,1.0
63,3,23,1,1,4,4,1,4.0,1.0
63,3,24,0,0,4,4,1,4.0,1.0
63,3,25,1,1,4,4,1,4.0,1.0
63,3,26,0,0,4,4,1,4.0,1.0
63,3,27,1,1,4,4,1,4.0,1.0
63,3,28,0,0,4,4,1,4.0,1.0
63,3,29,1,1,4,4,1,4.0,1.0
63,3,30,0,0,4,4,1,4.0,1.0
63,3,31,1,1,4,4,1,4.0,1.0
63,3,32,0,0,4,4,1,4.0,1.0
63,3,33,1,1,4,4,1,4.0,1.0
63,3,34,0,0,4,4,1,4.0,1.0
63,3,35,1,1,4,4,1,4.0,1.0
63,3,36,0,0,4,4,1,4.0,1.0
63,3,37,1,1,4,4,1,4.0,1.0
63,3,38,0,0,4,4,1,4.0,1.0
63,3,39,1,1,4,4,1,4.0,1.0
63,3,40,0,0,4,4,1,4.0,1.0
63,3,41,1,1,4,4,1,4.0,1.0
63,3,42,0,0,4,4,1,4.0,1.0
63,3,43,1,1,4,4,1,4.0,1.0
63,3,44,0,0,4,4,1,4.0,1.0
63,3,45,1,1,4,4,1,4.0,1.0
63,3,46,0,0,4,4,1,4.0,1.0
63,3,47,1,1,4,4,1,4.0,1.0
63,3,48,0,0,4,4,1,4.0,1.0
63,3,49,1,1,4,4,1,4.0,1.0
64,0,0,0,0,6,4,1,,
64,0,1,1,-1,2,4,1,6.0,0.0
64,0,2,0,0,2,4,1,2.0,1.0
64,0,3,0,0,2,4,1,2.0,1.0
64,0,4,0,0,2,4,1,2.0,1.0
64,0,5,0,0,2,4,1,2.0,1.0
64,0,6,0,0,2,4,1,2.0,1.0
64,0,7,0,0,2,4,1,2.0,1.0
64,0,8,0,0,2,4,1,2.0,1.0
64,0,9,0,0,2,4,1,2.0,1.0
64,0,10,0,0,2,4,1,2.0,1.0
64,0,11,0,0,2,4,1,2.0,1.0
64,0,12,0,0,2,4,1,2.0,1.0
64,0,13,0,0,2,4,1,2.0,1.0
64,0,14,0,0,2,4,1,2.0,1.0
64,0,15,0,0,2,4,1,2.0,1.0
64,0,16,0,0,2,4,1,2.0,1.0
64,0,17,0,0,2,4,1,2.0,1.0
64,0,18,0,0,2,4,1,2.0,1.0
64,0,19,0,0,2,4,1,2.0,1.0
64,0,20,0,0,2,4,1,2.0,1.0
64,0,21,0,0,2,4,1,2.0,1.0
64,0,22,0,0,2,4,1,2.0,1.0
64,0,23,0,0,2,4,1,2.0,1.0
64,0,24,0,0,2,4,1,2.0,1.0
64,0,25,0,0,2,4,1,2.0,1.0
64,0,26,0,0,2,4,1,2.0,1.0
64,0,27,0,0,2,4,1,2.0,1.0
64,0,28,0,0,2,4,1,2.0,1.0
64,0,29,0,0,2,4,1,2.0,1.0
64,0,30,0,0,2,4,1,2.0,1.0
64,0,31,0,0,2,4,1,2.0,1.0
64,0,32,0,0,2,4,1,2.0,1.0
64,0,33,0,0,2,4,1,2.0,1.0
64,0,34,0,0,2,4,1,2.0,1.0
64,0,35,0,0,2,4,1,2.0,1.0
64,0,36,0,0,2,4,1,2.0,1.0
64,0,37,0,0,2,4,1,2.0,1.0
64,0,38,0,0,2,4,1,2.0,1.0
64,0,39,0,0,2,4,1,2.0,1.0
64,0,40,0,0,2,4,1,2.0,1.0
64,0,41,0,0,2,4,1,2.0,1.0
64,0,42,0,0,2,4,1,2.0,1.0
64,0,43,0,0,2,4,1,2.0,1.0
64,0,44,0,0,2,4,1,2.0,1.0
64,0,45,0,0,2,4,1,2.0,1.0
64,0,46,0,0,2,4,1,2.0,1.0
64,0,47,0,0,2,4,1,2.0,1.0
64,0,48,0,0,2,4,1,2.0,1.0
64,0,49,0,0,2,4,1,2.0,1.0
64,1,0,0,0,7,4,1,,
64,1,1,1,-1,2,4,1,7.0,0.0
64,1,2,0,0,2,4,1,2.0,1.0
64,1,3,0,0,2,4,1,2.0,1.0
64,1,4,0,0,2,4,1,2.0,1.0
64,1,5,0,0,2,4,1,2.0,1.0
64,1,6,0,0,2,4,1,2.0,1.0
64,1,7,0,0,2,4,1,2.0,1.0
64,1,8,0,0,2,4,1,2.0,1.0
64,1,9,0,0,2,4,1,2.0,1.0
64,1,10,0,0,2,4,1,2.0,1.0
64,1,11,0,0,2,4,1,2.0,1.0
64,1,12,0,0,2,4,1,2.0,1.0
64,1,13,0,0,2,4,1,2.0,1.0
64,1,14,0,0,2,4,1,2.0,1.0
64,1,15,0,0,2,4,1,2.0,1.0
64,1,16,0,0,2,4,1,2.0,1.0
64,1,17,0,0,2,4,1,2.0,1.0
64,1,18,0,0,2,4,1,2.0,1.0
64,1,19,0,0,2,4,1,2.0,1.0
64,1,20,0,0,2,4,1,2.0,1.0
64,1,21,0,0,2,4,1,2.0,1.0
64,1,22,0,0,2,4,1,2.0,1.0
64,1,23,0,0,2,4,1,2.0,1.0
64,1,24,0,0,2,4,1,2.0,1.0
64,1,25,0,0,2,4,1,2.0,1.0
64,1,26,0,0,2,4,1,2.0,1.0
64,1,27,0,0,2,4,1,2.0,1.0
64,1,28,0,0,2,4,1,2.0,1.0
64,1,29,0,0,2,4,1,2.0,1.0
64,1,30,0,0,2,4,1,2.0,1.0
64,1,31,0,0,2,4,1,2.0,1.0
64,1,32,0,0,2,4,1,2.0,1.0
64,1,33,0,0,2,4,1,2.0,1.0
64,1,34,0,0,2,4,1,2.0,1.0
64,1,35,0,0,2,4,1,2.0,1.0
64,1,36,0,0,2,4,1,2.0,1.0
64,1,37,0,0,2,4,1,2.0,1.0
64,1,38,0,0,2,4,1,2.0,1.0
64,1,39,0,0,2,4,1,2.0,1.0
64,1,40,0,0,2,4,1,2.0,1.0
64,1,41,0,0,2,4,1,2.0,1.0
64,1,42,0,0,2,4,1,2.0,1.0
64,1,43,0,0,2,4,1,2.0,1.0
64,1,44,0,0,2,4,1,2.0,1.0
64,1,45,0,0,2,4,1,2.0,1.0
64,1,46,0,0,2,4,1,2.0,1.0
64,1,47,0,0,2,4,1,2.0,1.0
64,1,48,0,0,2,4,1,2.0,1.0
64,1,49,0,0,2,4,1,2.0,1.0
64,2,0,0,0,2,4,1,,
64,2,1,0,0,2,4,1,2.0,1.0
64,2,2,0,0,2,4,1,2.0,1.0
64,2,3,0,0,2,4,1,2.0,1.0
64,2,4,0,0,2,4,1,2.0,1.0
64,2,5,0,0,2,4,1,2.0,1.0
64,2,6,0,0,2,4,1,2.0,1.0
64,2,7,0,0,2,4,1,2.0,1.0
64,2,8,0,0,2,4,1,2.0,1.0
64,2,9,0,0,2,4,1,2.0,1.0
64,2,10,0,0,2,4,1,2.0,1.0
64,2,11,0,0,2,4,1,2.0,1.0
64,2,12,0,0,2,4,1,2.0,1.0
64,2,13,0,0,2,4,1,2.0,1.0
64,2,14,0,0,2,4,1,2.0,1.0
64,2,15,0,0,2,4,1,2.0,1.0
64,2,16,0,0,2,4,1,2.0,1.0
64,2,17,0,0,2,4,1,2.0,1.0
64,2,18,0,0,2,4,1,2.0,1.0
64,2,19,0,0,2,4,1,2.0,1.0
64,2,20,0,0,2,4,1,2.0,1.0
64,2,21,0,0,2,4,1,2.0,1.0
64,2,22,0,0,2,4,1,2.0,1.0
64,2,23,0,0,2,4,1,2.0,1.0
64,2,24,0,0,2,4,1,2.0,1.0
64,2,25,0,0,2,4,1,2.0,1.0
64,2,26,0,0,2,4,1,2.0,1.0
64,2,27,0,0,2,4,1,2.0,1.0
64,2,28,0,0,2,4,1,2.0,1.0
64,2,29,0,0,2,4,1,2.0,1.0
64,2,30,0,0,2,4,1,2.0,1.0
64,2,31,0,0,2,4,1,2.0,1.0
64,2,32,0,0,2,4,1,2.0,1.0
64,2,33,0,0,2,4,1,2.0,1.0
64,2,34,0,0,2,4,1,2.0,1.0
64,2,35,0,0,2,4,1,2.0,1.0
64,2,36,0,0,2,4,1,2.0,1.0
64,2,37,0,0,2,4,1,2.0,1.0
64,2,38,0,0,2,4,1,2.0,1.0
64,2,39,0,0,2,4,1,2.0,1.0
64,2,40,0,0,2,4,1,2.0,1.0
64,2,41,0,0,2,4,1,2.0,1.0
64,2,42,0,0,2,4,1,2.0,1.0
64,2,43,0,0,2,4,1,2.0,1.0
64,2,44,0,0,2,4,1,2.0,1.0
64,2,45,0,0,2,4,1,2.0,1.0
64,2,46,0,0,2,4,1,2.0,1.0
64,2,47,0,0,2,4,1,2.0,1.0
64,2,48,0,0,2,4,1,2.0,1.0
64,2,49,0,0,2,4,1,2.0,1.0
64,3,0,0,0,6,4,1,,
64,3,1,1,-1,2,4,1,6.0,0.0
64,3,2,0,0,2,4,1,2.0,1.0
64,3,3,0,0,2,4,1,2.0,1.0
64,3,4,0,0,2,4,1,2.0,1.0
64,3,5,0,0,2,4,1,2.0,1.0
64,3,6,0,0,2,4,1,2.0,1.0
64,3,7,0,0,2,4,1,2.0,1.0
64,3,8,0,0,2,4,1,2.0,1.0
64,3,9,0,0,2,4,1,2.0,1.0
64,3,10,0,0,2,4,1,2.0,1.0
64,3,11,0,0,2,4,1,2.0,1.0
64,3,12,0,0,2,4,1,2.0,1.0
64,3,13,0,0,2,4,1,2.0,1.0
64,3,14,0,0,2,4,1,2.0,1.0
64,3,15,0,0,2,4,1,2.0,1.0
